location_id,sensors_id,location,datetime,lat,lon,parameter,units,value
7951,852471,Universidad-7951,2023-11-22T01:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.032
7951,852471,Universidad-7951,2023-11-22T02:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.033
7951,852471,Universidad-7951,2023-11-22T03:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.032
7951,852471,Universidad-7951,2023-11-22T04:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.031
7951,852471,Universidad-7951,2023-11-22T05:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.025
7951,852471,Universidad-7951,2023-11-22T06:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.018
7951,852471,Universidad-7951,2023-11-22T07:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.015
7951,852471,Universidad-7951,2023-11-22T08:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.011
7951,852471,Universidad-7951,2023-11-22T09:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.015
7951,852471,Universidad-7951,2023-11-22T10:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.018
7951,852471,Universidad-7951,2023-11-22T11:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.026
7951,852471,Universidad-7951,2023-11-22T12:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.029
7951,852471,Universidad-7951,2023-11-22T13:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.028
7951,852471,Universidad-7951,2023-11-22T14:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.029
7951,852471,Universidad-7951,2023-11-22T15:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.026
7951,852471,Universidad-7951,2023-11-22T16:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.019
7951,852471,Universidad-7951,2023-11-22T17:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.013
7951,852471,Universidad-7951,2023-11-22T18:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.011
7951,852471,Universidad-7951,2023-11-22T19:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.011
7951,852471,Universidad-7951,2023-11-22T20:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-22T21:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-22T22:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-22T23:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-23T00:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.011
7951,36195,Universidad-7951,2023-11-22T01:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,0.98
7951,36195,Universidad-7951,2023-11-22T02:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,0.93
7951,36195,Universidad-7951,2023-11-22T03:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,0.91
7951,36195,Universidad-7951,2023-11-22T04:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,0.89
7951,36195,Universidad-7951,2023-11-22T05:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,0.97
7951,36195,Universidad-7951,2023-11-22T06:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.02
7951,36195,Universidad-7951,2023-11-22T07:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.21
7951,36195,Universidad-7951,2023-11-22T08:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.82
7951,36195,Universidad-7951,2023-11-22T09:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.66
7951,36195,Universidad-7951,2023-11-22T10:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.53
7951,36195,Universidad-7951,2023-11-22T11:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.24
7951,36195,Universidad-7951,2023-11-22T12:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.08
7951,36195,Universidad-7951,2023-11-22T13:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.29
7951,36195,Universidad-7951,2023-11-22T14:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.23
7951,36195,Universidad-7951,2023-11-22T15:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.28
7951,36195,Universidad-7951,2023-11-22T16:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.24
7951,36195,Universidad-7951,2023-11-22T17:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.36
7951,36195,Universidad-7951,2023-11-22T18:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.46
7951,36195,Universidad-7951,2023-11-22T19:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.66
7951,36195,Universidad-7951,2023-11-22T20:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.66
7951,36195,Universidad-7951,2023-11-22T21:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.75
7951,36195,Universidad-7951,2023-11-22T22:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.61
7951,36195,Universidad-7951,2023-11-22T23:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.63
7951,36195,Universidad-7951,2023-11-23T00:00:00-06:00,25.729999999999997,-100.30972222222,co,ppm,1.42
7951,36197,Universidad-7951,2023-11-22T02:00:00-06:00,25.729999999999997,-100.30972222222,pm25,µg/m³,2.0
