location_id,sensors_id,location,datetime,lat,lon,parameter,units,value
7951,852471,Universidad-7951,2023-11-05T01:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.011
7951,852471,Universidad-7951,2023-11-05T03:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-05T04:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-05T05:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-05T06:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-05T07:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.01
7951,852471,Universidad-7951,2023-11-05T08:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.011
7951,852471,Universidad-7951,2023-11-05T09:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.017
7951,852471,Universidad-7951,2023-11-05T10:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.023
7951,852471,Universidad-7951,2023-11-05T11:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.029
7951,852471,Universidad-7951,2023-11-05T12:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.041
7951,852471,Universidad-7951,2023-11-05T13:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.049
7951,852471,Universidad-7951,2023-11-05T14:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.064
7951,852471,Universidad-7951,2023-11-05T15:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.063
7951,852471,Universidad-7951,2023-11-05T16:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.057
7951,852471,Universidad-7951,2023-11-05T17:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.052
7951,852471,Universidad-7951,2023-11-05T18:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.056
7951,852471,Universidad-7951,2023-11-05T19:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.05
7951,852471,Universidad-7951,2023-11-05T20:00:00-06:00,25.729999999999997,-100.30972222222,o3,ppm,0.033
