iter	MultiRMSE
0	39.33014836
1	38.08883724
2	36.99156786
3	35.88952749
4	34.88600771
5	33.83589559
6	32.84689322
7	31.99991519
8	31.10092571
9	30.28754989
10	29.57381867
11	28.84147713
12	28.13338695
13	27.42946503
14	26.81282614
15	26.20609182
16	25.66800489
17	25.11526381
18	24.65337115
19	24.18080117
20	23.76168906
21	23.28068609
22	22.90501915
23	22.5055833
24	22.14129873
25	21.75509669
26	21.4176999
27	21.0995907
28	20.81049728
29	20.53044677
30	20.2690515
31	20.00939911
32	19.76422463
33	19.54969424
34	19.32324341
35	19.11658218
36	18.90462061
37	18.73915931
38	18.55398866
39	18.35616762
40	18.19745737
41	18.03976575
42	17.87116268
43	17.73092898
44	17.59757307
45	17.45879942
46	17.31715973
47	17.20638654
48	17.09473261
49	16.97232135
50	16.87788891
51	16.7904038
52	16.68197517
53	16.57375899
54	16.4854869
55	16.3876757
56	16.27802531
57	16.18042849
58	16.1052384
59	16.02132136
60	15.9418194
61	15.85160736
62	15.77209955
63	15.69884735
64	15.63053858
65	15.55445838
66	15.49126847
67	15.42663312
68	15.3636271
69	15.30773084
70	15.25163911
71	15.19569803
72	15.12514383
73	15.07616145
74	15.02178027
75	14.96295525
76	14.90800634
77	14.84752073
78	14.80632292
79	14.76515863
80	14.730296
81	14.67420718
82	14.62937398
83	14.59515207
84	14.54103537
85	14.49492333
86	14.44929921
87	14.40998905
88	14.37030602
89	14.33473022
90	14.29044473
91	14.24403196
92	14.19728221
93	14.14710912
94	14.10038369
95	14.05126179
96	14.02282414
97	13.98005432
98	13.9380577
99	13.90305281
100	13.86792196
101	13.81877678
102	13.7897656
103	13.75252801
104	13.71491873
105	13.681086
106	13.65341495
107	13.62473061
108	13.59753327
109	13.56689298
110	13.53145493
111	13.49393187
112	13.46315334
113	13.43466988
114	13.41090864
115	13.38091968
116	13.34236275
117	13.31952647
118	13.2914863
119	13.2698106
120	13.24284945
121	13.20545264
122	13.18576482
123	13.16611137
124	13.13617113
125	13.09815718
126	13.08121828
127	13.04989189
128	13.0175098
129	12.99323707
130	12.95620292
131	12.93419991
132	12.90439805
133	12.88671094
134	12.86172323
135	12.83668264
136	12.82172394
137	12.80086347
138	12.77639672
139	12.75668479
140	12.74232434
141	12.70593019
142	12.68862456
143	12.67620048
144	12.63829706
145	12.6118726
146	12.58751166
147	12.5644921
148	12.54545866
149	12.52040938
150	12.49801527
151	12.47582071
152	12.45137858
153	12.43595928
154	12.4130453
155	12.39179522
156	12.3706433
157	12.35239728
158	12.33098399
159	12.29468675
160	12.27067878
161	12.24726874
162	12.22040779
163	12.19182945
164	12.16676059
165	12.15068593
