iter	RMSE
0	19.40955688
1	18.99452323
2	18.60711192
3	18.21850695
4	17.84217666
5	17.50289324
6	17.13749217
7	16.79955778
8	16.46143169
9	16.11988454
10	15.81697959
11	15.5238579
12	15.22491441
13	14.92803516
14	14.65805743
15	14.39514114
16	14.13484245
17	13.88649343
18	13.66523139
19	13.43361147
20	13.20854714
21	12.97384997
22	12.75719562
23	12.54224513
24	12.34312304
25	12.15649057
26	11.96770171
27	11.79407353
28	11.62222255
29	11.4589948
30	11.29754655
31	11.12796142
32	10.97298915
33	10.81171081
34	10.67192736
35	10.52614767
36	10.39403701
37	10.25393193
38	10.12282528
39	10.0025966
40	9.903874597
41	9.786202313
42	9.668106223
43	9.558880606
44	9.449068213
45	9.358268818
46	9.250216037
47	9.153022319
48	9.053145831
49	8.96315873
50	8.86383275
51	8.773595756
52	8.690401223
53	8.609574801
54	8.531608158
55	8.455074156
56	8.379511235
57	8.308353447
58	8.232875158
59	8.163360872
60	8.115061453
61	8.050128212
62	8.002058834
63	7.935250721
64	7.874904741
65	7.813868718
66	7.746162039
67	7.685568163
68	7.634505306
69	7.579247007
70	7.522249374
71	7.476433633
72	7.415198436
73	7.367165617
74	7.322262092
75	7.286281203
76	7.239817559
77	7.204960401
78	7.160765514
79	7.118820844
80	7.072370452
81	7.026643001
82	6.998749986
83	6.97066282
84	6.939844194
85	6.906946128
86	6.864902389
87	6.825380831
88	6.788932791
89	6.763690556
90	6.726614239
91	6.689571285
92	6.655663195
93	6.622769108
94	6.593826071
95	6.56603383
96	6.543529477
97	6.521765258
98	6.498994929
99	6.471901276
100	6.452945959
101	6.439238136
102	6.416871008
103	6.400260192
104	6.374740347
105	6.35651616
106	6.331737671
107	6.313609202
108	6.297529304
109	6.268008746
110	6.251623956
111	6.225651051
112	6.201373673
113	6.173363331
114	6.154623552
115	6.138765683
116	6.115886527
117	6.100212401
118	6.077466769
119	6.059197711
120	6.047318338
121	6.035766019
122	6.021806726
123	6.009376007
124	5.992713592
125	5.97950764
126	5.957399703
127	5.941886114
128	5.920826663
129	5.907777026
130	5.886809869
131	5.873818376
132	5.855225134
133	5.843310094
134	5.827201801
135	5.812192629
136	5.807321704
137	5.796401654
138	5.784816051
139	5.768721312
140	5.745806697
141	5.727418613
142	5.719302769
143	5.708271136
144	5.687607745
145	5.672983883
146	5.65300078
147	5.638292382
148	5.628812412
149	5.613432777
150	5.60311612
151	5.589069917
152	5.577654428
153	5.562169066
154	5.549227252
155	5.536013336
156	5.521989309
157	5.50976247
158	5.493674921
159	5.486897037
160	5.476736146
161	5.471244978
162	5.456702442
163	5.448428526
164	5.433858762
165	5.427109054
166	5.41970246
167	5.411926248
168	5.399833174
169	5.387712929
170	5.380425549
171	5.370781051
172	5.364297082
173	5.357770303
174	5.349555277
175	5.345590986
176	5.33214095
177	5.320061128
178	5.311918498
179	5.307813319
180	5.295844758
181	5.286373466
182	5.277551573
183	5.274122257
184	5.266675962
185	5.263578272
186	5.253594642
187	5.241746499
188	5.231610213
189	5.228498535
190	5.220848695
191	5.21074372
192	5.206439871
193	5.197590197
194	5.187864938
195	5.181275026
196	5.171060526
197	5.160445581
198	5.153821011
199	5.145825765
200	5.133284126
201	5.126392603
202	5.113664857
203	5.110926969
204	5.102150959
205	5.092423877
206	5.085098054
207	5.078236605
208	5.069063379
209	5.060078097
210	5.053320831
211	5.047463101
212	5.042008815
213	5.036489094
214	5.033564077
215	5.026552117
216	5.020755141
217	5.011957719
218	5.005738274
219	4.9985532
220	4.990291361
221	4.984210129
222	4.980098514
223	4.971813861
224	4.966275281
225	4.962404823
226	4.955231882
227	4.948608111
228	4.941143544
229	4.936201276
230	4.931264313
231	4.923826995
232	4.917946729
233	4.912986259
234	4.907238005
235	4.902920036
236	4.897817554
237	4.888219486
238	4.881074682
239	4.877501846
240	4.871702905
241	4.866664901
242	4.860336105
243	4.855196647
244	4.847609595
245	4.842176419
246	4.834180899
247	4.829815111
248	4.823735702
249	4.818563919
250	4.816499913
251	4.809018633
252	4.80232566
253	4.797763062
254	4.791385773
255	4.785782705
256	4.77782721
257	4.772081743
258	4.766541962
259	4.762831793
260	4.759035773
261	4.752234109
262	4.747813033
263	4.742481737
264	4.738074814
265	4.732118985
266	4.726689411
267	4.721113593
268	4.717880758
269	4.713335973
270	4.707382335
271	4.701155167
272	4.696764584
273	4.691032474
274	4.684149374
275	4.678327033
276	4.671251347
277	4.665467066
278	4.661126352
279	4.657220823
280	4.651243183
281	4.647721923
282	4.642557605
283	4.638486645
284	4.634326867
285	4.628833932
286	4.626568778
287	4.622054913
288	4.616951008
289	4.609124392
290	4.604579934
291	4.601206037
292	4.594509506
293	4.589771808
294	4.582166369
295	4.579148559
296	4.573611839
297	4.567631193
298	4.563342431
299	4.559289152
300	4.554923731
301	4.550682061
302	4.546473844
303	4.54308798
304	4.540183983
305	4.536230931
306	4.530139107
307	4.524820224
308	4.520630922
309	4.516444428
310	4.512941223
311	4.50783021
312	4.503370348
313	4.498952437
314	4.49450313
315	4.489736781
316	4.48691979
317	4.484342168
318	4.480251634
319	4.476735722
320	4.47322423
321	4.470111175
322	4.46721573
323	4.462298141
324	4.457330338
325	4.453653478
326	4.448949982
327	4.44474659
328	4.441664424
329	4.436769258
330	4.433011089
331	4.428662769
332	4.424553637
333	4.420900482
334	4.415503043
335	4.41159121
336	4.406789366
337	4.402869331
338	4.39869846
339	4.39432641
340	4.390306523
341	4.387534648
342	4.383739246
343	4.380074765
344	4.37596936
345	4.37151908
346	4.365758827
347	4.3621073
348	4.358870715
349	4.355466036
350	4.350774441
351	4.347154827
352	4.343212347
353	4.338577821
354	4.335418638
355	4.332731962
356	4.329772794
357	4.326564927
358	4.323022059
359	4.31997041
360	4.316985103
361	4.313716716
362	4.311822055
363	4.3086458
364	4.305657472
365	4.301703974
366	4.29772172
367	4.29509403
368	4.291158217
369	4.289261676
370	4.28418428
371	4.281072193
372	4.277472305
373	4.273756067
374	4.270474207
375	4.26679831
376	4.263912503
377	4.261259
378	4.255749304
379	4.251090159
380	4.246598777
381	4.243498098
382	4.240802177
383	4.237805599
384	4.233988868
385	4.230292089
386	4.227487532
387	4.223847479
388	4.218576067
389	4.215124465
390	4.212769512
391	4.209023497
392	4.204769743
393	4.201150913
394	4.198003682
395	4.194340024
396	4.190778178
397	4.187220358
398	4.184490951
399	4.181454786
400	4.179199348
401	4.175944278
402	4.173048235
403	4.170511464
404	4.167249898
405	4.164374364
406	4.159865017
407	4.157400686
408	4.155067249
409	4.152047256
410	4.148172597
411	4.145556463
412	4.14194535
413	4.139131483
414	4.137338777
415	4.134413758
416	4.130873358
417	4.127455621
418	4.124527643
419	4.121437007
420	4.118912553
421	4.116330299
422	4.11344306
423	4.111194472
424	4.108226692
425	4.10542225
426	4.103487941
427	4.101127061
428	4.098547993
429	4.095320447
430	4.09296183
431	4.090028468
432	4.086623406
433	4.084536183
434	4.081676005
435	4.078374855
436	4.076916609
437	4.074684987
438	4.072622421
439	4.070550103
440	4.069216329
441	4.067245805
442	4.065104806
443	4.063124179
444	4.061199452
445	4.058652742
446	4.055932098
447	4.053225233
448	4.050490928
449	4.048073355
450	4.045701084
451	4.04259816
452	4.04007287
453	4.038316449
454	4.035293628
455	4.032930372
456	4.02980209
457	4.02648432
458	4.023399174
459	4.022038083
460	4.019494099
461	4.015314501
462	4.012945393
463	4.01012228
464	4.006467373
465	4.004172664
466	4.000801944
467	3.997983914
468	3.99503473
469	3.992021868
470	3.989138425
471	3.986024479
472	3.984397025
473	3.982205076
474	3.980907594
475	3.978289912
476	3.976164257
477	3.973232501
478	3.971042854
479	3.968667673
480	3.966411612
481	3.962785644
482	3.961129741
483	3.957884228
484	3.954882266
485	3.952983065
486	3.950720868
487	3.947310992
488	3.944566662
489	3.943148545
490	3.940359677
491	3.938044767
492	3.936168851
493	3.933010926
494	3.930885598
495	3.929197193
496	3.926295136
497	3.92425976
498	3.922923168
499	3.920548416
500	3.918097935
501	3.916208892
502	3.914551981
503	3.91248986
504	3.909964412
505	3.90881613
506	3.906615971
507	3.903081745
508	3.900930301
509	3.89703708
510	3.894834503
511	3.892556355
512	3.890074806
513	3.88689636
514	3.883016149
515	3.880771501
516	3.879323699
517	3.876547706
518	3.873584355
519	3.871902898
520	3.869798539
521	3.868022699
522	3.865720691
523	3.863853891
524	3.861315906
525	3.858791925
526	3.857005518
527	3.855237667
528	3.853525599
529	3.851129576
530	3.848573797
531	3.846623332
532	3.845011697
533	3.843519784
534	3.841104839
535	3.838141414
536	3.836140662
537	3.834552441
538	3.832194108
539	3.829733369
540	3.826084971
541	3.82335689
542	3.820610808
543	3.818833351
544	3.816453503
545	3.81403434
546	3.811670364
547	3.809285285
548	3.807497123
549	3.805495118
550	3.803729148
551	3.801379817
552	3.79945291
553	3.797497634
554	3.796056882
555	3.79306572
556	3.79193295
557	3.790164916
558	3.787618147
559	3.785752872
560	3.782569474
561	3.780312984
562	3.778761729
563	3.77690625
564	3.77494584
565	3.772882016
566	3.77091451
567	3.769331486
568	3.767649318
569	3.765357195
570	3.762500685
571	3.761337041
572	3.758694951
573	3.75629
574	3.753857125
575	3.752042922
576	3.750167751
577	3.748455674
578	3.746798948
579	3.74538847
580	3.743775172
581	3.74245239
582	3.740510506
583	3.739069182
584	3.737584199
585	3.735060942
586	3.732802141
587	3.731038848
588	3.729680245
589	3.726208827
590	3.722488429
591	3.721197202
592	3.718257851
593	3.716707715
594	3.71388375
595	3.71196375
596	3.710307139
597	3.708354721
598	3.70629588
599	3.704535109
600	3.702504855
601	3.700820418
602	3.699533232
603	3.697751766
604	3.69571193
605	3.694414612
606	3.693076153
607	3.690747933
608	3.688975755
609	3.687431151
610	3.68607796
611	3.684260938
612	3.682911354
613	3.680820164
614	3.67969901
615	3.677830839
616	3.675297355
617	3.67422505
618	3.67263858
619	3.670597673
620	3.668876101
621	3.668055521
622	3.667181328
623	3.664770792
624	3.663188086
625	3.661595495
626	3.659383097
627	3.657045198
628	3.655911209
629	3.654118005
630	3.652447991
631	3.650840459
632	3.647905166
633	3.646423103
634	3.645098553
635	3.643673871
636	3.642738102
637	3.640462503
638	3.639493452
639	3.636860586
640	3.635210788
641	3.633047733
642	3.631612944
643	3.630031925
644	3.629035774
645	3.627255425
646	3.62491476
647	3.622690528
648	3.621004753
649	3.619315851
650	3.617047308
651	3.615701749
652	3.613285095
653	3.611923176
654	3.609552427
655	3.607839074
656	3.606691159
657	3.605658853
658	3.604834491
659	3.603369406
660	3.60110238
661	3.599642934
662	3.598152243
663	3.596857716
664	3.595196645
665	3.593051851
666	3.591486755
667	3.590235818
668	3.589073506
669	3.586530072
670	3.585400081
671	3.583578004
672	3.581657674
673	3.580356864
674	3.579270666
675	3.577109282
676	3.575915917
677	3.574953206
678	3.573676558
679	3.572832101
680	3.570974283
681	3.569532064
682	3.568403651
683	3.566275188
684	3.564281702
685	3.563032537
686	3.561231545
687	3.559876754
688	3.558634077
689	3.557047421
690	3.555728536
691	3.554315307
692	3.553010258
693	3.551345891
694	3.549072904
695	3.547278189
696	3.545939219
697	3.544391896
698	3.542993908
699	3.540732216
700	3.53940546
701	3.538311564
702	3.536763486
703	3.534804855
704	3.533233119
705	3.5311143
706	3.529143399
707	3.527469933
708	3.525478062
709	3.523388272
710	3.521748783
711	3.520672797
712	3.519263651
713	3.517745125
714	3.516232481
715	3.515298491
716	3.513609392
717	3.511644626
718	3.510250275
719	3.509076761
720	3.507182823
721	3.50603633
722	3.5050007
723	3.503226093
724	3.502206956
725	3.500613814
726	3.499277626
727	3.496966215
728	3.49453272
729	3.492706591
730	3.491767956
731	3.490636465
732	3.489838763
733	3.488561284
734	3.487644271
735	3.486343512
736	3.485032095
737	3.48390683
738	3.48284709
739	3.480881288
740	3.479934274
741	3.47812544
742	3.476428596
743	3.473825703
744	3.471880596
745	3.470419362
746	3.468171011
747	3.466397531
748	3.465610588
749	3.464329739
750	3.463049631
751	3.461984383
752	3.460897859
753	3.459765576
754	3.458488658
755	3.456468943
756	3.454847933
757	3.453240427
758	3.451919301
759	3.450566294
760	3.448164035
761	3.446089841
762	3.445123636
763	3.443742446
764	3.443054713
