iter	Passed	Remaining
0	19	48507
1	35	44731
2	55	45918
3	72	45066
4	88	44345
5	105	43704
6	123	44058
7	142	44254
8	163	45302
9	180	44964
10	197	44741
11	216	44958
12	238	45567
13	255	45445
14	275	45699
15	294	45752
16	314	45873
17	334	46184
18	353	46189
19	371	46111
20	387	45741
21	407	45847
22	424	45739
23	442	45613
24	459	45521
25	478	45511
26	498	45621
27	514	45416
28	533	45459
29	550	45328
30	566	45110
31	586	45269
32	606	45352
33	624	45317
34	644	45378
35	663	45403
36	680	45270
37	696	45153
38	714	45099
39	732	45025
40	749	44981
41	767	44911
42	787	44973
43	803	44866
44	822	44865
45	840	44824
46	857	44770
47	876	44781
48	892	44640
49	911	44649
50	926	44498
51	945	44520
52	965	44577
53	982	44502
54	1003	44622
55	1028	44866
56	1049	44974
57	1069	45038
58	1087	44979
59	1105	44962
60	1123	44924
61	1140	44828
62	1158	44825
63	1178	44861
64	1198	44899
65	1215	44823
66	1230	44688
67	1248	44650
68	1265	44582
69	1283	44555
70	1305	44648
71	1327	44753
72	1345	44736
73	1366	44812
74	1384	44759
75	1403	44749
76	1423	44792
77	1443	44826
78	1459	44742
79	1477	44704
80	1495	44659
81	1512	44601
82	1528	44497
83	1551	44617
84	1583	44992
85	1610	45193
86	1638	45431
87	1659	45495
88	1687	45708
89	1704	45650
90	1726	45692
91	1754	45915
92	1777	46004
93	1799	46063
94	1816	45991
95	1838	46049
96	1857	46025
97	1876	46001
98	1895	45964
99	1917	46023
100	1937	46014
101	1959	46064
102	1977	46013
103	1994	45950
104	2011	45878
105	2035	45972
106	2052	45901
107	2067	45793
108	2084	45725
109	2101	45652
110	2118	45592
111	2133	45490
112	2154	45516
113	2170	45435
114	2187	45367
115	2203	45292
116	2218	45194
117	2236	45156
118	2252	45078
119	2272	45074
120	2289	45006
121	2306	44959
122	2323	44906
123	2342	44891
124	2361	44876
125	2376	44781
126	2393	44728
127	2416	44774
128	2433	44733
129	2451	44693
130	2469	44658
131	2489	44659
132	2507	44630
133	2528	44643
134	2545	44594
135	2561	44533
136	2580	44510
137	2596	44447
138	2612	44374
139	2629	44320
140	2648	44313
141	2666	44280
142	2684	44249
143	2701	44199
144	2718	44152
145	2737	44137
146	2754	44088
147	2773	44078
148	2794	44099
149	2811	44048
150	2828	44001
151	2846	43966
152	2863	43920
153	2878	43856
154	2898	43856
155	2915	43805
156	2935	43801
157	2952	43763
158	2969	43716
159	2986	43672
160	3003	43636
161	3023	43641
162	3041	43611
163	3059	43584
164	3077	43549
165	3092	43477
166	3110	43452
167	3127	43410
168	3148	43426
169	3164	43377
170	3179	43299
171	3197	43273
172	3217	43271
173	3233	43231
174	3251	43201
175	3269	43175
176	3286	43136
177	3305	43120
178	3324	43101
179	3340	43059
180	3358	43028
181	3375	42997
182	3400	43054
183	3416	42997
184	3433	42970
185	3451	42939
186	3470	42925
187	3488	42898
188	3503	42838
189	3519	42793
190	3538	42782
191	3554	42725
192	3573	42710
193	3590	42674
194	3607	42642
195	3626	42624
196	3644	42610
197	3662	42581
198	3678	42533
199	3695	42499
200	3710	42444
201	3728	42411
202	3745	42382
203	3763	42357
204	3779	42316
205	3800	42323
206	3819	42308
207	3836	42273
208	3853	42239
209	3870	42203
210	3888	42188
211	3906	42157
212	3921	42109
213	3941	42101
214	3955	42043
215	3974	42024
216	3990	41987
217	4012	41999
218	4029	41968
219	4045	41926
220	4064	41914
221	4081	41884
222	4098	41844
223	4116	41829
224	4137	41831
225	4155	41812
226	4172	41779
227	4191	41768
228	4209	41741
229	4229	41738
230	4245	41705
231	4265	41697
232	4282	41671
233	4301	41654
234	4320	41640
235	4338	41616
236	4357	41608
237	4374	41574
238	4394	41574
239	4411	41543
240	4428	41506
241	4446	41488
242	4466	41484
243	4484	41459
244	4501	41429
245	4522	41439
246	4539	41410
247	4558	41392
248	4575	41363
249	4592	41336
250	4611	41322
251	4628	41293
252	4650	41305
253	4667	41274
254	4689	41283
255	4707	41263
256	4725	41243
257	4742	41213
258	4759	41184
259	4782	41206
260	4802	41198
261	4818	41162
262	4836	41137
263	4855	41123
264	4872	41096
265	4889	41061
266	4907	41045
267	4925	41019
268	4943	41000
269	4960	40972
270	4979	40954
271	4999	40950
272	5018	40936
273	5041	40957
274	5061	40949
275	5080	40940
276	5101	40942
277	5121	40935
278	5139	40911
279	5161	40921
280	5183	40932
281	5201	40909
282	5224	40929
283	5248	40955
284	5270	40964
285	5290	40956
286	5313	40973
287	5340	41017
288	5362	41024
289	5380	41005
290	5403	41021
291	5424	41014
292	5440	40979
293	5458	40955
294	5477	40945
295	5495	40919
296	5514	40900
297	5534	40896
298	5553	40882
299	5570	40853
300	5588	40830
301	5609	40826
302	5627	40803
303	5645	40781
304	5664	40764
305	5684	40755
306	5704	40751
307	5722	40726
308	5740	40706
309	5762	40707
310	5785	40725
311	5808	40731
312	5827	40718
313	5853	40747
314	5874	40746
315	5900	40780
316	5919	40767
317	5937	40742
318	5956	40724
319	5976	40716
320	5998	40715
321	6017	40701
322	6036	40686
323	6055	40666
324	6070	40623
325	6086	40591
326	6103	40556
327	6123	40549
328	6142	40530
329	6162	40520
330	6179	40496
331	6196	40464
332	6216	40455
333	6233	40426
334	6250	40396
335	6268	40369
336	6286	40352
337	6305	40330
338	6324	40316
339	6345	40311
340	6362	40282
341	6383	40279
342	6402	40261
343	6423	40257
344	6440	40229
345	6459	40211
346	6476	40182
