iter	Passed	Remaining
0	32	81436
1	69	86812
2	100	83367
3	137	85796
4	165	82447
5	191	79758
6	224	79866
7	252	78700
8	276	76516
9	307	76505
10	334	75585
11	373	77391
12	404	77352
13	432	76759
14	470	77872
15	497	77191
16	524	76551
17	550	75931
18	575	75196
19	604	74923
20	633	74808
21	661	74487
22	683	73579
23	711	73412
24	740	73339
25	764	72706
26	792	72602
27	810	71560
28	830	70797
29	850	70015
30	878	69941
31	906	69923
32	932	69716
33	952	69056
34	978	68935
35	1006	68914
36	1028	68458
37	1047	67870
38	1063	67114
39	1082	66543
40	1097	65847
41	1117	65414
42	1140	65163
43	1158	64647
44	1178	64303
45	1196	63838
46	1225	63962
47	1244	63569
48	1261	63089
49	1280	62720
50	1300	62457
51	1319	62104
52	1340	61889
53	1362	61716
54	1381	61432
55	1408	61468
56	1429	61252
57	1450	61072
58	1475	61037
59	1497	60902
60	1519	60736
61	1537	60472
62	1556	60210
63	1585	60335
64	1602	60031
65	1625	59943
66	1654	60063
67	1679	60080
68	1705	60090
69	1729	60029
70	1750	59887
71	1771	59735
72	1787	59417
73	1806	59208
74	1829	59140
75	1850	59013
76	1872	58916
77	1902	59071
78	1929	59123
79	1954	59136
80	1981	59163
81	2017	59501
82	2052	59783
83	2080	59834
84	2102	59732
85	2127	59731
86	2155	59784
87	2178	59706
88	2205	59741
89	2225	59593
90	2242	59368
91	2273	59517
92	2296	59447
93	2318	59336
94	2342	59302
95	2361	59143
96	2379	58959
97	2403	58909
98	2429	58916
99	2452	58862
100	2480	58909
101	2509	59003
102	2530	58890
103	2554	58845
104	2580	58858
105	2604	58823
106	2628	58779
107	2655	58813
108	2681	58827
109	2720	59103
110	2746	59106
111	2776	59198
112	2796	59077
113	2817	58972
114	2841	58925
115	2862	58825
116	2881	58679
117	2899	58539
118	2917	58381
119	2939	58294
120	2963	58260
121	2984	58180
122	3006	58093
123	3027	58020
124	3058	58112
125	3086	58154
126	3116	58229
127	3141	58218
128	3164	58160
129	3187	58105
130	3207	58008
131	3230	57959
132	3254	57915
133	3276	57848
134	3292	57688
135	3315	57635
136	3334	57511
137	3353	57402
138	3380	57422
139	3401	57342
140	3426	57324
141	3446	57232
142	3465	57118
143	3494	57177
144	3513	57058
145	3534	56985
146	3558	56955
147	3583	56949
148	3605	56884
149	3623	56773
150	3652	56814
151	3682	56892
152	3702	56802
153	3726	56765
154	3748	56711
155	3771	56672
156	3789	56556
157	3807	56441
158	3825	56323
159	3843	56214
160	3861	56100
161	3881	56020
162	3909	56058
163	3932	56015
164	3956	55986
165	3974	55884
166	3992	55769
167	4009	55650
168	4032	55621
169	4053	55560
170	4072	55471
171	4090	55361
172	4111	55296
173	4127	55172
174	4151	55155
175	4171	55087
176	4192	55019
177	4214	54977
178	4234	54903
179	4251	54801
180	4268	54690
181	4287	54600
182	4306	54531
183	4328	54481
184	4348	54411
185	4366	54328
186	4384	54231
187	4403	54153
188	4422	54077
189	4442	54010
190	4460	53917
191	4480	53863
192	4502	53815
193	4525	53791
194	4543	53709
195	4559	53598
196	4576	53501
197	4596	53435
198	4621	53437
199	4646	53431
200	4666	53373
201	4692	53384
202	4717	53380
203	4744	53393
204	4770	53410
205	4801	53469
206	4823	53431
207	4847	53412
208	4868	53372
209	4899	53426
210	4921	53389
211	4950	53427
212	4973	53400
213	4993	53337
214	5015	53302
215	5040	53302
216	5061	53249
217	5083	53213
218	5106	53186
219	5127	53141
220	5151	53122
221	5184	53196
222	5207	53167
223	5224	53085
224	5242	53011
225	5260	52926
226	5280	52871
227	5303	52850
228	5325	52816
229	5346	52771
230	5368	52735
231	5389	52683
232	5407	52617
233	5437	52652
234	5459	52617
235	5483	52601
236	5502	52543
237	5527	52535
238	5555	52559
239	5575	52506
240	5593	52425
241	5612	52371
242	5638	52374
243	5662	52356
244	5684	52319
245	5704	52266
246	5723	52209
247	5743	52151
248	5760	52078
249	5776	51990
250	5794	51916
251	5811	51844
252	5831	51794
253	5847	51705
254	5863	51625
255	5880	51549
256	5901	51506
257	5919	51438
258	5944	51431
259	5971	51442
260	6001	51488
261	6023	51449
262	6044	51414
263	6070	51411
264	6087	51341
265	6116	51367
266	6149	51433
267	6173	51414
268	6198	51409
269	6215	51332
270	6234	51276
271	6252	51218
272	6277	51205
273	6303	51212
274	6321	51149
275	6346	51138
276	6367	51099
277	6394	51113
278	6415	51067
279	6434	51020
280	6457	50997
281	6476	50939
282	6495	50888
283	6520	50878
284	6539	50828
285	6559	50781
286	6582	50759
287	6601	50702
288	6623	50671
289	6642	50620
290	6660	50562
291	6679	50508
292	6699	50463
293	6719	50418
294	6741	50387
295	6759	50328
296	6779	50285
297	6798	50236
298	6814	50164
299	6834	50119
300	6857	50100
301	6891	50159
302	6917	50157
303	6939	50129
304	6960	50089
305	6988	50104
306	7010	50079
307	7032	50046
308	7057	50043
309	7076	49989
310	7099	49973
311	7125	49967
312	7148	49947
313	7167	49901
314	7187	49854
315	7210	49834
316	7229	49786
317	7247	49729
318	7267	49688
319	7289	49661
320	7316	49663
321	7336	49623
322	7358	49593
323	7379	49563
324	7406	49563
325	7434	49581
326	7459	49570
327	7481	49543
328	7501	49499
329	7522	49463
330	7546	49452
331	7569	49427
332	7591	49400
333	7615	49387
334	7644	49405
335	7667	49383
336	7691	49364
337	7719	49375
338	7742	49356
339	7765	49332
340	7785	49295
341	7810	49282
342	7830	49243
343	7861	49269
344	7883	49241
345	7911	49251
346	7938	49256
347	7957	49207
348	7976	49161
349	8001	49153
350	8024	49130
351	8047	49105
352	8070	49083
353	8097	49085
354	8118	49052
355	8138	49014
356	8159	48980
357	8182	48958
358	8204	48927
359	8221	48874
360	8237	48809
361	8256	48762
362	8274	48714
363	8295	48680
364	8321	48673
365	8341	48633
366	8363	48605
367	8380	48554
368	8395	48487
369	8412	48426
370	8434	48399
371	8455	48370
372	8475	48328
373	8495	48293
374	8514	48246
375	8531	48193
376	8547	48136
377	8567	48094
378	8588	48065
379	8612	48051
380	8636	48034
381	8655	47989
382	8674	47946
383	8694	47908
384	8713	47870
385	8737	47851
386	8762	47840
387	8786	47827
388	8807	47794
389	8835	47801
390	8862	47803
391	8898	47852
392	8920	47827
393	8954	47861
394	8977	47841
395	9015	47898
396	9044	47909
397	9068	47892
398	9092	47879
399	9130	47934
400	9157	47934
401	9177	47896
402	9198	47863
403	9221	47843
404	9242	47811
405	9263	47779
406	9286	47755
407	9310	47740
408	9341	47757
409	9372	47778
410	9400	47781
411	9428	47781
412	9454	47777
413	9479	47761
414	9505	47755
415	9534	47765
416	9570	47807
417	9612	47880
418	9639	47877
419	9670	47889
420	9702	47912
421	9727	47899
422	9753	47892
423	9787	47920
424	9816	47926
425	9866	48036
426	9900	48063
427	9936	48104
428	9972	48140
429	9996	48122
430	10023	48119
431	10055	48135
432	10098	48208
433	10130	48225
434	10167	48268
435	10195	48264
436	10229	48291
437	10250	48258
438	10274	48237
439	10299	48222
440	10321	48190
441	10344	48166
442	10374	48170
443	10400	48160
444	10429	48164
445	10465	48199
446	10496	48206
447	10522	48197
448	10548	48185
449	10569	48149
450	10593	48128
451	10622	48131
452	10646	48107
453	10672	48098
454	10701	48099
455	10727	48085
456	10746	48042
457	10774	48039
458	10796	48006
459	10815	47964
460	10838	47937
461	10857	47893
462	10875	47849
463	10899	47825
464	10920	47792
465	10945	47773
466	10974	47774
467	10991	47724
468	11012	47688
469	11034	47661
470	11056	47627
471	11081	47614
472	11101	47573
473	11126	47556
474	11151	47538
475	11174	47516
476	11198	47493
477	11220	47465
478	11245	47445
479	11268	47419
480	11288	47384
481	11310	47352
482	11329	47309
483	11350	47278
484	11375	47259
485	11398	47236
486	11417	47192
487	11442	47175
488	11465	47150
489	11484	47108
490	11506	47078
491	11525	47037
492	11542	46990
493	11560	46945
494	11577	46896
495	11594	46846
496	11612	46801
497	11632	46763
498	11652	46724
499	11677	46710
500	11701	46689
501	11720	46648
502	11743	46625
503	11761	46580
504	11781	46543
505	11801	46504
506	11821	46467
507	11838	46420
508	11854	46371
509	11872	46325
510	11889	46279
511	11910	46245
512	11928	46201
513	11951	46177
514	11976	46163
515	11995	46121
516	12013	46080
517	12031	46036
518	12050	45997
519	12067	45948
520	12083	45898
521	12099	45847
522	12116	45800
523	12132	45753
524	12150	45709
525	12168	45666
526	12185	45622
527	12202	45574
528	12218	45523
529	12235	45478
530	12251	45428
531	12268	45382
532	12286	45342
533	12303	45296
534	12318	45245
535	12336	45202
536	12358	45177
537	12387	45173
538	12414	45165
539	12435	45137
540	12463	45129
541	12481	45090
542	12499	45048
543	12517	45007
544	12538	44977
545	12555	44934
546	12577	44905
547	12595	44864
548	12613	44824
549	12633	44790
550	12653	44758
551	12672	44719
552	12690	44680
553	12713	44659
554	12733	44626
555	12756	44601
556	12771	44549
557	12788	44507
558	12804	44459
559	12820	44412
560	12837	44371
561	12854	44326
562	12870	44282
563	12887	44238
564	12904	44194
565	12920	44148
566	12939	44112
567	12957	44073
568	12973	44027
569	12990	43985
570	13007	43942
571	13024	43899
572	13041	43860
573	13058	43818
574	13077	43782
575	13094	43737
576	13109	43690
577	13124	43642
578	13140	43596
579	13156	43553
580	13173	43512
581	13192	43477
582	13209	43434
583	13226	43392
584	13244	43355
585	13261	43313
586	13277	43270
587	13293	43227
588	13311	43187
589	13328	43148
590	13343	43102
591	13360	43060
592	13378	43023
593	13395	42983
594	13411	42940
595	13430	42906
596	13446	42861
597	13463	42820
598	13480	42780
599	13496	42737
600	13513	42698
601	13528	42653
602	13545	42611
603	13564	42579
604	13581	42541
605	13598	42500
606	13621	42479
607	13637	42437
608	13653	42394
609	13670	42356
610	13686	42315
611	13703	42275
612	13718	42230
613	13736	42194
614	13755	42162
615	13771	42118
616	13791	42089
617	13807	42047
618	13824	42009
619	13841	41972
620	13857	41928
621	13873	41887
622	13890	41848
623	13907	41811
624	13922	41767
625	13939	41728
626	13955	41688
627	13972	41650
628	13987	41606
629	14005	41571
630	14023	41537
631	14039	41496
632	14056	41458
633	14071	41414
634	14086	41371
635	14102	41332
636	14119	41293
637	14137	41260
638	14154	41223
639	14171	41185
640	14188	41148
641	14204	41109
642	14221	41072
643	14239	41037
644	14257	41004
645	14274	40966
646	14289	40925
647	14306	40888
648	14321	40846
649	14338	40809
650	14355	40772
651	14373	40738
652	14391	40706
653	14408	40669
654	14424	40629
655	14439	40588
656	14456	40553
657	14471	40511
658	14488	40476
659	14503	40434
660	14520	40399
661	14535	40357
662	14550	40316
663	14566	40276
664	14587	40253
665	14610	40233
666	14635	40219
667	14660	40205
668	14680	40179
669	14700	40152
670	14722	40129
671	14744	40109
672	14764	40082
673	14782	40049
674	14801	40019
675	14820	39989
676	14839	39959
677	14857	39927
678	14875	39894
679	14895	39868
680	14913	39835
681	14933	39808
682	14953	39781
683	14975	39760
684	14998	39741
685	15019	39715
686	15040	39691
687	15061	39668
688	15079	39635
689	15101	39615
690	15120	39583
691	15140	39557
692	15155	39518
693	15172	39483
694	15189	39447
695	15204	39408
696	15222	39376
697	15237	39338
698	15253	39301
699	15269	39263
700	15288	39235
701	15305	39200
702	15321	39165
703	15339	39132
704	15358	39104
705	15374	39068
706	15392	39036
707	15414	39015
708	15433	38987
709	15454	38962
710	15474	38937
711	15493	38907
712	15509	38872
713	15529	38845
714	15549	38818
715	15565	38783
716	15581	38747
717	15598	38713
718	15615	38680
719	15631	38644
720	15646	38606
721	15663	38574
722	15681	38542
723	15700	38514
724	15717	38480
725	15734	38446
726	15750	38413
727	15769	38383
728	15787	38354
729	15804	38320
730	15821	38287
731	15837	38251
732	15853	38216
733	15869	38181
734	15886	38148
735	15904	38119
736	15920	38083
737	15936	38048
738	15951	38012
739	15969	37980
740	15986	37948
741	16005	37920
742	16022	37889
743	16043	37865
744	16060	37833
745	16077	37802
746	16098	37778
747	16114	37744
748	16131	37712
749	16150	37683
750	16166	37651
751	16182	37614
752	16198	37581
753	16215	37549
754	16231	37515
755	16248	37484
756	16265	37452
757	16282	37419
758	16298	37385
759	16316	37355
760	16333	37324
761	16350	37291
762	16366	37258
763	16384	37230
764	16400	37196
765	16417	37163
766	16432	37128
767	16449	37096
768	16466	37065
769	16483	37033
770	16502	37006
771	16520	36978
772	16542	36958
773	16567	36945
774	16589	36924
775	16606	36894
776	16625	36867
777	16644	36840
778	16660	36807
779	16678	36778
780	16696	36749
781	16713	36717
782	16731	36689
783	16750	36662
784	16767	36632
785	16783	36599
786	16800	36568
787	16816	36535
788	16835	36509
789	16853	36479
790	16873	36455
791	16894	36434
792	16913	36406
793	16931	36379
794	16949	36350
795	16966	36319
796	16983	36290
797	17001	36261
798	17019	36233
799	17036	36202
800	17052	36169
801	17068	36137
802	17083	36102
803	17098	36068
804	17114	36036
805	17134	36012
806	17150	35979
807	17167	35950
808	17184	35918
809	17204	35894
810	17222	35867
811	17238	35836
812	17255	35805
813	17274	35780
814	17292	35752
815	17308	35719
816	17324	35688
817	17341	35658
818	17358	35628
819	17375	35598
820	17391	35567
821	17408	35536
822	17425	35506
823	17442	35477
824	17458	35446
825	17473	35413
826	17492	35386
827	17508	35355
828	17523	35321
829	17538	35288
830	17554	35256
831	17570	35226
832	17588	35197
833	17607	35173
834	17623	35142
835	17640	35112
836	17656	35080
837	17673	35051
838	17691	35023
839	17706	34991
840	17729	34974
841	17747	34947
842	17765	34919
843	17783	34893
844	17802	34866
845	17820	34841
846	17838	34813
847	17856	34786
848	17872	34755
849	17889	34726
850	17905	34696
851	17921	34665
852	17936	34632
853	17952	34602
854	17971	34576
855	17987	34545
856	18002	34513
857	18019	34484
858	18034	34453
859	18051	34423
860	18067	34392
861	18085	34367
862	18102	34337
863	18124	34318
864	18142	34292
865	18159	34264
866	18177	34236
867	18193	34206
868	18212	34182
869	18229	34154
870	18245	34124
871	18262	34095
872	18279	34067
873	18298	34042
874	18314	34012
875	18338	33997
876	18356	33970
877	18374	33945
878	18392	33917
879	18411	33894
880	18431	33871
881	18453	33853
882	18483	33847
883	18503	33825
884	18523	33801
885	18542	33779
886	18560	33752
887	18577	33724
888	18597	33700
889	18618	33680
890	18635	33653
891	18653	33626
892	18671	33600
893	18689	33574
894	18705	33543
895	18721	33514
896	18738	33486
897	18754	33457
898	18771	33429
899	18786	33398
900	18803	33369
901	18819	33340
902	18835	33311
903	18852	33283
904	18866	33251
905	18883	33222
906	18899	33194
907	18915	33164
908	18932	33136
909	18949	33110
910	18969	33087
911	18987	33061
912	19008	33041
913	19027	33016
914	19048	32997
915	19067	32972
916	19084	32945
917	19105	32924
918	19122	32896
919	19138	32868
920	19156	32842
921	19171	32811
922	19188	32784
923	19204	32756
924	19230	32744
925	19256	32732
926	19274	32706
927	19291	32679
928	19308	32651
929	19323	32621
930	19342	32597
931	19360	32571
932	19376	32543
933	19393	32517
934	19410	32489
935	19429	32466
936	19450	32445
937	19479	32437
938	19501	32418
939	19520	32395
940	19541	32374
941	19557	32346
942	19576	32322
943	19594	32298
944	19611	32271
945	19640	32264
946	19661	32243
947	19678	32216
948	19697	32192
949	19715	32166
950	19736	32146
951	19756	32124
952	19783	32114
953	19806	32097
954	19826	32075
955	19846	32052
956	19868	32034
957	19887	32011
958	19918	32005
959	19937	31983
960	19952	31953
961	19969	31925
962	19983	31895
963	20001	31868
964	20020	31846
965	20042	31826
966	20064	31807
967	20084	31786
968	20103	31762
969	20119	31735
970	20136	31708
971	20153	31681
972	20169	31653
973	20186	31627
974	20204	31601
975	20226	31582
976	20249	31566
977	20266	31540
978	20284	31514
979	20301	31487
980	20319	31463
981	20337	31438
982	20362	31424
983	20380	31398
984	20399	31375
985	20414	31346
986	20432	31321
987	20451	31298
988	20468	31272
989	20491	31253
990	20514	31237
991	20535	31217
992	20559	31201
993	20576	31175
994	20594	31150
995	20610	31123
996	20627	31096
997	20646	31073
998	20664	31049
999	20682	31023
1000	20700	30999
1001	20722	30980
1002	20742	30959
1003	20763	30938
1004	20789	30925
1005	20812	30907
1006	20830	30883
1007	20849	30860
1008	20871	30841
1009	20887	30813
1010	20913	30800
1011	20940	30790
1012	20960	30768
1013	20980	30746
1014	20997	30720
1015	21018	30699
1016	21038	30678
1017	21062	30661
1018	21082	30641
1019	21101	30618
1020	21121	30596
1021	21140	30573
1022	21161	30552
1023	21186	30538
1024	21209	30521
1025	21227	30496
1026	21244	30470
1027	21264	30448
1028	21281	30423
1029	21307	30410
1030	21332	30395
1031	21351	30372
1032	21370	30349
1033	21389	30326
1034	21408	30302
1035	21432	30286
1036	21456	30271
1037	21487	30264
1038	21510	30246
1039	21532	30227
1040	21552	30205
1041	21572	30184
1042	21599	30172
1043	21621	30154
1044	21645	30137
1045	21664	30114
1046	21688	30098
1047	21716	30088
1048	21750	30085
1049	21778	30074
1050	21803	30059
1051	21829	30047
1052	21862	30043
1053	21892	30034
1054	21919	30022
1055	21937	29998
1056	21964	29986
1057	22000	29985
1058	22028	29974
1059	22054	29960
1060	22071	29935
1061	22096	29920
1062	22119	29902
1063	22142	29884
1064	22169	29871
1065	22198	29862
1066	22217	29839
1067	22240	29820
1068	22262	29801
1069	22285	29783
1070	22306	29763
1071	22326	29741
1072	22342	29714
1073	22363	29692
1074	22385	29674
1075	22406	29653
1076	22425	29630
1077	22443	29605
1078	22462	29582
1079	22480	29558
1080	22506	29544
1081	22525	29520
1082	22542	29494
1083	22559	29468
1084	22576	29443
1085	22599	29424
1086	22617	29400
1087	22638	29379
1088	22657	29357
1089	22680	29338
1090	22699	29316
1091	22717	29291
1092	22740	29273
1093	22761	29253
1094	22785	29236
1095	22805	29214
1096	22832	29201
1097	22851	29178
1098	22873	29158
1099	22898	29143
1100	22918	29121
1101	22936	29097
1102	22958	29077
1103	22982	29061
1104	23004	29042
1105	23029	29025
1106	23047	29002
1107	23069	28982
1108	23089	28960
1109	23111	28941
1110	23137	28926
1111	23158	28905
1112	23181	28887
1113	23206	28873
1114	23229	28855
1115	23252	28836
1116	23273	28816
1117	23292	28792
1118	23314	28773
1119	23333	28749
1120	23354	28729
1121	23371	28704
1122	23395	28687
1123	23419	28670
1124	23441	28650
1125	23463	28631
1126	23485	28611
1127	23505	28589
1128	23522	28564
1129	23541	28541
1130	23557	28515
1131	23575	28490
1132	23593	28466
1133	23611	28442
1134	23632	28422
1135	23650	28397
1136	23668	28373
1137	23686	28348
1138	23704	28324
1139	23725	28303
1140	23742	28279
1141	23768	28264
1142	23786	28239
1143	23804	28215
1144	23820	28189
1145	23841	28169
1146	23859	28144
1147	23875	28117
1148	23892	28093
1149	23909	28067
1150	23926	28042
1151	23943	28017
1152	23961	27993
1153	23978	27968
1154	23995	27943
1155	24015	27921
1156	24032	27895
1157	24050	27872
1158	24083	27865
1159	24112	27853
1160	24133	27833
1161	24158	27817
1162	24180	27798
1163	24196	27772
1164	24213	27747
1165	24235	27726
1166	24253	27703
1167	24269	27676
1168	24286	27652
1169	24303	27626
1170	24322	27604
1171	24348	27589
1172	24374	27574
1173	24396	27554
1174	24429	27547
1175	24480	27561
1176	24520	27561
1177	24558	27560
1178	24584	27545
1179	24624	27546
1180	24655	27536
1181	24680	27520
1182	24709	27508
1183	24738	27496
1184	24758	27474
1185	24777	27452
1186	24798	27430
1187	24814	27404
1188	24835	27384
1189	24859	27366
1190	24884	27350
1191	24904	27327
1192	24926	27308
1193	24946	27286
1194	24967	27265
1195	24989	27245
1196	25008	27222
1197	25030	27203
1198	25057	27188
1199	25081	27171
