iter	RMSE
0	15.99245882
1	15.64796601
2	15.3484839
3	15.04520679
4	14.75594679
5	14.4652739
6	14.18047372
7	13.92477073
8	13.66123143
9	13.36083289
10	13.13436385
11	12.91320354
12	12.68679636
13	12.48128015
14	12.25808353
15	12.06177242
16	11.88887772
17	11.69654228
18	11.52411406
19	11.34455737
20	11.16804566
21	10.99575114
22	10.83322707
23	10.68868297
24	10.52766416
25	10.3957972
26	10.28384848
27	10.15016574
28	10.0247606
29	9.92647864
30	9.803630661
31	9.68136973
32	9.56989804
33	9.474342835
34	9.402331192
35	9.313911292
36	9.231232917
37	9.162813
38	9.097509112
39	9.024540784
40	8.936945605
41	8.882306079
42	8.81805278
43	8.760334935
44	8.694018213
45	8.623442239
46	8.578624981
47	8.511324034
48	8.448511664
49	8.377608844
50	8.333008811
51	8.297879973
52	8.270413287
53	8.236167533
54	8.205344719
55	8.179478252
56	8.159955934
57	8.144865728
58	8.113792553
59	8.074770724
60	8.031529887
61	7.987664887
62	7.968458302
63	7.924816011
64	7.882546609
65	7.850587837
66	7.836643816
67	7.811535798
68	7.788497147
69	7.764975717
70	7.742248869
71	7.708210652
72	7.680938583
73	7.675282889
74	7.667141957
75	7.644466213
76	7.626540296
77	7.592099979
78	7.593882698
79	7.585796724
80	7.577099477
81	7.569251936
82	7.568525995
83	7.548635597
84	7.540216586
85	7.534831036
86	7.505092712
87	7.491512837
88	7.480505415
89	7.475728949
90	7.449488471
91	7.448880521
92	7.44669973
93	7.442799042
94	7.423088268
95	7.414753984
96	7.403179639
97	7.38635662
98	7.367887438
99	7.355389228
100	7.343164929
101	7.339387374
102	7.335343199
103	7.316208948
104	7.315631476
105	7.299990523
106	7.297742072
107	7.29493081
108	7.288259278
109	7.279170446
110	7.278864936
111	7.262458446
112	7.252761221
113	7.241167594
114	7.236346311
115	7.216017309
116	7.214867865
117	7.209174831
118	7.203873444
119	7.203637897
120	7.19454536
121	7.180265892
122	7.176920943
123	7.174932745
124	7.173115919
125	7.167866237
126	7.163828885
127	7.162752689
128	7.140352625
129	7.138350884
130	7.1324497
131	7.131411092
132	7.130373945
133	7.131075062
134	7.126717255
135	7.113944336
136	7.103198648
137	7.090482181
138	7.089114373
139	7.075993441
140	7.06564192
141	7.064577014
142	7.052994337
143	7.048213896
144	7.048099989
145	7.044811553
146	7.036985391
147	7.030973505
148	7.026449872
149	7.025258627
150	7.021515493
151	7.016720607
152	7.011762893
153	7.011255139
154	7.01190297
155	7.008159174
156	6.991838578
157	6.990907157
158	6.981959334
159	6.981057988
160	6.975071459
161	6.972649193
162	6.964687134
163	6.960468432
164	6.953375398
165	6.949513436
166	6.94983545
167	6.944691396
168	6.940508309
169	6.932134264
170	6.932030095
171	6.929812251
172	6.929553666
173	6.92824707
174	6.918523539
175	6.914769714
176	6.908475607
177	6.903087417
178	6.902775093
179	6.899568428
180	6.888591886
181	6.887137337
182	6.878731067
183	6.874263047
184	6.867533901
185	6.860700915
186	6.855525696
187	6.849243312
188	6.84826637
189	6.844820835
190	6.842195515
191	6.839090943
192	6.829078062
193	6.827176933
194	6.826896361
195	6.82377929
196	6.818685525
197	6.813590588
198	6.812084733
199	6.811961032
200	6.810075876
201	6.804258119
202	6.8041974
203	6.800098572
204	6.797171584
205	6.795285639
206	6.793208214
207	6.788731038
208	6.785643902
209	6.782562154
210	6.780458892
211	6.781163926
212	6.779407113
213	6.778015511
214	6.775547012
