iter	MultiRMSE
0	31.5067875
1	30.64330497
2	29.934659
3	29.21501064
4	28.60065956
5	27.98897645
6	27.39359682
7	26.83551047
8	26.286016
9	25.86189617
10	25.51342713
11	25.10489268
12	24.71982301
13	24.43044979
14	24.11706549
15	23.76904303
16	23.47797731
17	23.21307957
18	22.97831302
19	22.72465321
20	22.5248218
21	22.30636139
22	22.1489329
23	21.98689909
24	21.82058447
25	21.64912932
26	21.54367713
27	21.40862837
28	21.28076748
29	21.16653407
30	21.01831043
31	20.884265
32	20.82384159
33	20.74190877
34	20.69578169
35	20.63180113
36	20.54417116
37	20.50561828
38	20.46547769
39	20.42786501
40	20.36913132
41	20.33976243
42	20.3073483
43	20.26811761
44	20.2332798
45	20.21520798
46	20.14285585
47	20.10236795
48	20.08421771
49	20.04371139
50	20.02445979
51	19.98487064
52	19.95748366
53	19.92122587
54	19.90994775
55	19.88650756
56	19.85020894
57	19.83855514
58	19.80920199
59	19.79435573
60	19.7839802
61	19.77452958
62	19.74110568
63	19.73813534
64	19.72280797
65	19.69574441
66	19.69413707
67	19.66716061
68	19.63096817
69	19.62872409
70	19.61101479
71	19.60868561
72	19.60229539
73	19.58912771
74	19.56777386
75	19.56582913
76	19.55317848
77	19.53506873
78	19.53019253
79	19.50478668
80	19.49694778
81	19.49264793
82	19.48487704
83	19.47296106
84	19.45641466
85	19.45888431
86	19.4355033
87	19.42528057
88	19.41843829
89	19.39656538
90	19.38241536
91	19.36987638
92	19.36310189
93	19.35438727
94	19.34523829
95	19.33501451
96	19.33277121
97	19.32275303
98	19.33573623
99	19.32419788
100	19.32193371
101	19.31424657
102	19.30829057
103	19.30852248
104	19.30312096
105	19.29248857
106	19.28656081
107	19.28249498
108	19.26660515
109	19.26684084
110	19.26167426
111	19.25983681
112	19.24883569
113	19.24931008
114	19.24574861
115	19.2446688
116	19.23556205
117	19.23054337
118	19.21955457
119	19.21532111
120	19.22086879
121	19.22254378
122	19.2189226
123	19.2162476
124	19.22347493
125	19.21467788
126	19.208183
127	19.19887322
128	19.19094451
129	19.18523464
130	19.17966737
131	19.17623732
132	19.18468675
133	19.18050883
134	19.17833634
135	19.17812839
136	19.16286112
137	19.15301735
138	19.15784076
139	19.15699861
140	19.15677333
141	19.15045205
142	19.14483115
143	19.14674018
144	19.13965671
145	19.1339976
146	19.12383067
147	19.11408348
148	19.10845613
149	19.10647065
150	19.10443096
151	19.10296691
152	19.09191028
153	19.08795423
154	19.08410581
155	19.06987937
156	19.06640257
157	19.06208986
158	19.05695906
159	19.05087779
160	19.0440009
161	19.04970164
162	19.04313708
163	19.03716489
164	19.03619555
165	19.03469114
166	19.02923755
167	19.02410586
168	19.01724185
169	19.01754107
170	19.01495793
171	19.01175685
172	19.00220804
173	18.99918177
174	18.99579397
175	18.99602387
176	18.99062804
177	18.98528692
178	18.97305464
179	18.96660205
180	18.95958016
181	18.95500838
182	18.95629568
183	18.95607799
184	18.94709599
185	18.94811955
186	18.94590418
187	18.94328761
188	18.93363191
189	18.93338329
190	18.91508248
191	18.90782159
192	18.89162595
193	18.89000875
194	18.88931735
195	18.87719945
196	18.87425341
197	18.87420984
198	18.86648999
199	18.86423266
200	18.86106954
201	18.85841646
202	18.85617602
203	18.84740032
204	18.84248389
205	18.8420935
206	18.84155612
207	18.83549909
208	18.83330096
209	18.83166254
210	18.82472593
211	18.82518858
212	18.8204345
213	18.81795247
214	18.81393719
215	18.80317749
216	18.79799252
217	18.80188212
218	18.7969435
219	18.79063185
220	18.79161792
221	18.79583451
222	18.79318194
223	18.78114695
224	18.77793708
225	18.77446435
226	18.76948071
227	18.77260413
228	18.77048207
229	18.77051182
230	18.77549857
231	18.77200842
232	18.76493959
233	18.76733072
234	18.76688578
235	18.76656379
236	18.76185392
237	18.76222007
238	18.76227609
239	18.76269674
240	18.76171876
241	18.75987248
242	18.75881083
243	18.75808685
244	18.75376486
245	18.75382686
246	18.75235007
247	18.74658562
248	18.74276637
249	18.73957875
250	18.74089996
251	18.73369622
252	18.73028846
253	18.72876106
254	18.72383985
255	18.71234878
256	18.71050413
257	18.70759041
258	18.70220533
259	18.69771868
260	18.69586637
261	18.69474031
262	18.69529721
263	18.69142385
264	18.68373039
265	18.68563584
266	18.68336863
267	18.68264029
268	18.67772106
269	18.67517746
270	18.6677407
271	18.66012228
272	18.6531987
273	18.6478998
274	18.64429215
275	18.64300278
276	18.64356058
277	18.64130871
278	18.63662823
279	18.63351619
280	18.6214378
281	18.61699209
282	18.61507152
283	18.61313102
284	18.61027603
285	18.6102217
286	18.60984008
287	18.61319539
288	18.60949697
289	18.60979534
290	18.60838527
291	18.60713159
292	18.60655804
293	18.60214707
294	18.60452201
295	18.60301181
296	18.60238173
297	18.60277414
298	18.59454177
299	18.59378576
300	18.59168087
301	18.59012155
302	18.59150158
303	18.59565347
304	18.59604756
305	18.59516628
306	18.59418534
307	18.59249978
308	18.59646672
309	18.59407059
310	18.59383696
311	18.5937097
312	18.58787662
313	18.58655393
314	18.58273888
315	18.581303
316	18.58217632
317	18.57816426
318	18.57606402
319	18.5689722
320	18.56696538
321	18.5656014
322	18.55875262
323	18.55714431
324	18.55802897
325	18.56039322
326	18.55957593
327	18.56047345
328	18.55855522
329	18.55154741
330	18.54818437
331	18.54569813
332	18.54571636
333	18.54505346
334	18.54268283
335	18.54034571
336	18.53902064
337	18.53158486
338	18.53371914
339	18.53126507
340	18.53096626
341	18.5205015
342	18.52047066
343	18.51370528
344	18.5146928
345	18.5139098
346	18.51280222
347	18.51157613
348	18.50867909
349	18.50542834
350	18.49925867
351	18.50018831
352	18.49874217
353	18.49598251
354	18.4939209
355	18.49302378
356	18.4907221
357	18.49079117
358	18.48785517
359	18.48390531
360	18.48263018
361	18.47969635
362	18.47324469
363	18.47218186
364	18.46657862
365	18.46513591
366	18.46474403
367	18.46521222
368	18.46320335
369	18.4626198
370	18.46268571
371	18.46355154
372	18.46387784
373	18.46498923
374	18.46224453
375	18.45845069
376	18.45715215
377	18.44925462
378	18.45068433
379	18.45061243
380	18.44918439
381	18.45086818
382	18.44685005
383	18.44959016
384	18.45088194
385	18.44766958
386	18.44325422
387	18.44411687
388	18.44203853
389	18.44292577
390	18.4416607
391	18.43954882
392	18.44093218
393	18.43793679
394	18.43670028
395	18.43582214
396	18.43403025
397	18.43105078
398	18.42866134
399	18.43053984
400	18.42978322
401	18.43197636
402	18.43091298
403	18.43223632
404	18.43077439
405	18.42910408
406	18.43073943
407	18.43180801
408	18.42910469
409	18.43198833
410	18.42987401
411	18.4296126
412	18.42499212
413	18.42484069
414	18.42546097
415	18.42660001
416	18.42402331
417	18.42231664
418	18.4195525
419	18.41550912
420	18.41692166
421	18.4199898
422	18.4188283
423	18.41842079
424	18.41628755
425	18.41263288
426	18.41341778
427	18.41614988
428	18.4136531
429	18.41060056
430	18.41228821
431	18.40836809
432	18.40689428
433	18.40794351
434	18.40631511
435	18.40478139
436	18.40661673
437	18.4013273
438	18.4043218
439	18.40298714
440	18.40205306
441	18.40435062
442	18.40310991
443	18.40306329
444	18.40279739
445	18.40047871
446	18.4001377
447	18.40090198
448	18.40107324
449	18.39804145
450	18.3970187
451	18.39592445
452	18.39692362
453	18.39352993
454	18.3918524
455	18.3908811
456	18.38959307
457	18.38734403
458	18.38754513
459	18.38714959
460	18.3863897
461	18.38517321
462	18.38492596
463	18.38505904
464	18.38352517
465	18.38481326
466	18.38467872
467	18.38441401
468	18.38388494
469	18.3806472
470	18.38129643
471	18.37994376
472	18.37255652
473	18.37294905
474	18.37292542
475	18.37089666
476	18.37117235
477	18.37090769
478	18.37122849
479	18.37273105
480	18.36721932
481	18.36950613
482	18.3695432
483	18.36740872
484	18.36473334
485	18.36399258
486	18.36472763
487	18.36338841
488	18.36305953
489	18.36282339
490	18.3561212
491	18.35035151
492	18.34745633
493	18.34650646
494	18.34561477
495	18.34675587
496	18.34589436
497	18.34588653
498	18.34215488
499	18.34366106
500	18.3378851
501	18.33755493
502	18.33768712
503	18.33859523
504	18.33841912
505	18.33927132
506	18.33824091
507	18.33668448
508	18.33616829
509	18.33791918
510	18.33631724
511	18.33552965
512	18.33352121
513	18.33396539
514	18.33362311
515	18.33244716
516	18.32995997
517	18.32999179
518	18.32920812
519	18.32799873
520	18.32680237
521	18.32690292
522	18.32788995
523	18.32743837
524	18.32817455
525	18.32748356
526	18.32823121
527	18.32903526
528	18.33299999
529	18.3299879
530	18.32882943
531	18.32793576
532	18.32697811
533	18.3271112
534	18.32690919
535	18.32738671
536	18.32858524
537	18.32717995
538	18.32668414
539	18.3257686
540	18.32617957
541	18.32496248
542	18.32373768
543	18.32406426
544	18.32275212
545	18.32329861
546	18.32516064
547	18.32451385
548	18.32181739
549	18.31851129
550	18.31608437
551	18.31517183
552	18.31456195
553	18.31292122
554	18.31360093
555	18.31245113
556	18.31252851
557	18.31233458
558	18.31024013
559	18.30829875
560	18.30775864
561	18.30765216
562	18.30769017
563	18.3070024
564	18.3060118
565	18.30358965
566	18.30151045
567	18.30120113
568	18.30692047
569	18.30620946
570	18.30702891
571	18.30913957
572	18.30600826
573	18.30392818
574	18.30543899
575	18.30305522
576	18.30332918
577	18.30345336
578	18.30243539
579	18.3019947
580	18.30001014
581	18.30035522
582	18.30222674
583	18.30112345
584	18.30204482
585	18.30246982
586	18.30232829
587	18.30111656
588	18.30126334
589	18.30104786
590	18.29643254
591	18.29353556
592	18.2925289
593	18.29368298
594	18.29257397
595	18.29100737
596	18.29168668
597	18.29163487
598	18.29066903
599	18.29247031
600	18.29022202
601	18.28901086
602	18.28900028
603	18.28698092
604	18.28897864
605	18.29003452
606	18.28898067
607	18.28782922
608	18.2883753
609	18.28778602
610	18.28641078
611	18.28600964
612	18.28625974
613	18.28663447
614	18.28641546
615	18.28579326
616	18.28448898
617	18.28518052
618	18.28584676
619	18.2851711
620	18.28525426
621	18.28325014
622	18.2817377
623	18.27984722
624	18.28147327
625	18.28207924
626	18.28119347
627	18.2804998
628	18.28216427
629	18.28238698
630	18.284438
631	18.28308459
632	18.28250342
633	18.28426501
634	18.28204378
635	18.28237758
636	18.28018885
637	18.28312076
638	18.28325896
639	18.28369121
640	18.28360857
641	18.28322842
642	18.28412735
643	18.28270813
644	18.28115459
645	18.28254287
646	18.28268381
647	18.28321813
648	18.28341979
649	18.28463919
650	18.28701643
651	18.28619313
652	18.2878962
653	18.28721012
654	18.28602943
655	18.28669872
656	18.28694391
657	18.2872445
658	18.28586333
659	18.28472903
660	18.28481743
661	18.28476109
662	18.28490498
663	18.28465726
664	18.28510047
665	18.2840922
666	18.28448053
667	18.28432075
668	18.2828332
669	18.28472613
670	18.28490955
671	18.28450179
672	18.28386984
673	18.28040691
674	18.28060506
675	18.27998558
676	18.27913945
677	18.27978238
678	18.27791775
679	18.27963631
680	18.27967045
681	18.27799996
682	18.27650023
683	18.27739013
684	18.27704399
685	18.27676092
686	18.27552709
687	18.27500703
688	18.27651514
689	18.27670848
690	18.27726143
691	18.27814372
692	18.27705312
693	18.27635656
694	18.27515498
695	18.27572067
696	18.27587243
697	18.27265048
698	18.27110941
699	18.27606511
700	18.27483535
701	18.27531604
702	18.2766918
703	18.27673425
704	18.27571888
705	18.27462788
706	18.27576919
707	18.27607615
708	18.27565243
709	18.27420435
710	18.27393705
711	18.27448011
712	18.27387884
713	18.27364838
714	18.27152039
715	18.27108771
716	18.27057829
717	18.27106002
718	18.27183239
719	18.27213566
720	18.2725425
721	18.27480247
722	18.27361623
723	18.27352565
724	18.27254753
725	18.27243059
726	18.27139345
727	18.27128712
728	18.270841
729	18.27122902
730	18.27205276
731	18.27212465
732	18.27008012
733	18.27122816
734	18.27131153
735	18.27187733
736	18.27304751
737	18.27331782
738	18.27152704
739	18.2728666
740	18.27369742
741	18.27361672
742	18.27263639
743	18.27409317
744	18.27435269
745	18.27484851
746	18.27515347
747	18.27343955
748	18.27281718
749	18.2712354
750	18.2713319
751	18.27109675
752	18.27186149
753	18.27407089
754	18.27274364
755	18.27300807
756	18.27344144
757	18.2739191
758	18.27403535
759	18.27233166
760	18.27227601
761	18.27223858
762	18.27251692
763	18.2721761
764	18.27270823
765	18.2683114
766	18.26794327
767	18.26770192
768	18.27006703
769	18.26856161
770	18.26870052
771	18.26936364
772	18.26922974
773	18.267245
774	18.26656923
775	18.26668623
776	18.26666098
777	18.26546074
778	18.26491569
779	18.26537296
780	18.26692752
781	18.26572699
782	18.26635363
783	18.26724493
784	18.26873421
785	18.26794554
786	18.26683744
787	18.26885339
788	18.26832639
789	18.26810307
790	18.26804198
791	18.26928654
792	18.26907639
793	18.26960223
794	18.2703394
795	18.27122485
796	18.27161934
797	18.27168218
798	18.27283438
799	18.27222754
800	18.2720822
801	18.27232719
802	18.27381694
803	18.27508975
804	18.27529602
805	18.27234669
806	18.27320008
807	18.27318439
808	18.27202157
809	18.27182328
810	18.27014027
811	18.27128676
812	18.27051014
813	18.27117492
814	18.27015007
815	18.26940148
816	18.26990814
817	18.27091462
818	18.272035
819	18.27331697
820	18.27290859
821	18.27324004
822	18.27306233
823	18.27424309
824	18.27406008
825	18.27422909
826	18.27389739
827	18.27295446
828	18.27323438
829	18.27241782
830	18.27257467
831	18.27272639
832	18.27279618
833	18.27250887
834	18.27226022
835	18.27173403
836	18.27286032
837	18.27289226
838	18.27287317
839	18.27248362
840	18.27495805
841	18.27524935
842	18.27470667
843	18.27545559
844	18.27576344
845	18.27591851
846	18.27563717
847	18.27487513
848	18.27474976
849	18.27597189
850	18.27741533
851	18.27477461
852	18.27361052
853	18.27178879
854	18.27363945
855	18.27453562
856	18.27451174
857	18.27745487
858	18.27730224
859	18.27759607
860	18.27804379
861	18.27693304
862	18.27911334
863	18.27855701
864	18.27776514
865	18.27763341
866	18.27805244
867	18.27854389
868	18.27864837
869	18.27953228
870	18.28074928
871	18.28041062
872	18.28136341
873	18.28232169
874	18.28360456
875	18.28370445
876	18.28339232
877	18.28009305
878	18.28060719
879	18.28139625
880	18.28063424
881	18.28116651
882	18.28197287
883	18.28301861
884	18.2780306
885	18.27903537
886	18.27956939
887	18.27982139
888	18.27997746
889	18.27865057
890	18.27819849
891	18.27946701
892	18.27990977
893	18.28014
894	18.27848984
895	18.27979614
896	18.27907761
897	18.27896302
898	18.2793358
899	18.27974004
900	18.27795955
901	18.27953911
902	18.27980967
903	18.27804116
904	18.27744284
905	18.27743225
906	18.27646474
907	18.27707302
908	18.2774357
909	18.27637323
910	18.27788479
911	18.27828528
912	18.27834791
913	18.2778952
914	18.27761274
915	18.27773119
916	18.27825809
917	18.28130764
918	18.28123345
919	18.2804975
920	18.27930195
921	18.28014565
922	18.28245542
923	18.28178779
924	18.28059008
925	18.28219457
926	18.28106505
927	18.28015089
928	18.27956434
929	18.28086808
930	18.27986641
931	18.27978627
932	18.27976949
933	18.27797402
934	18.27650187
935	18.27705761
936	18.27706184
937	18.27667572
938	18.27633927
939	18.27586747
940	18.27384984
941	18.2736653
942	18.27342105
943	18.27371789
944	18.27316829
945	18.27323392
946	18.27275709
947	18.27255717
948	18.27158846
949	18.27074026
950	18.27012352
951	18.27070367
952	18.27020609
953	18.27084534
954	18.27046412
955	18.27109711
956	18.27013843
957	18.27012358
958	18.26919579
959	18.26906265
960	18.26971161
961	18.26895533
962	18.26936488
963	18.26871582
964	18.26826561
965	18.26924111
966	18.26946425
967	18.26656596
968	18.26725137
969	18.2670504
970	18.26685522
971	18.26591701
972	18.26605047
973	18.26454421
974	18.26365778
975	18.26374209
976	18.26392854
977	18.26378604
978	18.26268447
979	18.26130394
980	18.26091509
981	18.25908461
982	18.25837481
983	18.25829421
984	18.25705218
985	18.2564998
986	18.25673566
987	18.25598888
988	18.25375253
989	18.25568209
990	18.25401135
991	18.25349215
992	18.25172919
993	18.25220793
994	18.25281473
995	18.25449527
996	18.25293541
997	18.25255096
998	18.25250981
999	18.2544997
1000	18.25536674
1001	18.25573232
1002	18.25545629
1003	18.2560604
1004	18.25561157
1005	18.25482254
1006	18.25564191
1007	18.25608965
1008	18.25590741
1009	18.2561693
1010	18.25679274
1011	18.25688945
1012	18.25757831
1013	18.25691312
1014	18.25641966
1015	18.25702637
1016	18.24983176
1017	18.25020755
1018	18.249958
1019	18.24979633
1020	18.25162396
1021	18.25129947
1022	18.25284265
1023	18.2533877
1024	18.25332514
1025	18.25359311
1026	18.25632633
1027	18.2548585
1028	18.2539615
1029	18.25292473
1030	18.25270298
1031	18.25166146
1032	18.24779644
1033	18.24755473
1034	18.24733981
1035	18.24509549
1036	18.24477401
1037	18.24501191
1038	18.24320409
1039	18.24369824
1040	18.24426419
1041	18.24323901
1042	18.24330185
1043	18.24304718
1044	18.24362425
1045	18.24393278
1046	18.2434577
1047	18.24418015
1048	18.24506898
1049	18.2424614
1050	18.24333932
1051	18.24308749
1052	18.24345137
1053	18.24257845
1054	18.23900754
1055	18.24023509
1056	18.23680788
1057	18.23609946
1058	18.23638592
1059	18.23594941
1060	18.23604679
1061	18.23568043
1062	18.23541601
1063	18.23588676
1064	18.23262943
1065	18.23420653
1066	18.23150063
1067	18.23007007
1068	18.22960784
1069	18.22995733
1070	18.22889707
1071	18.22837839
1072	18.22829765
1073	18.22659612
1074	18.2259889
1075	18.22618903
1076	18.22252057
1077	18.2252147
1078	18.22536085
1079	18.22402637
1080	18.22442465
1081	18.2242936
1082	18.22386793
1083	18.22362415
1084	18.22386326
1085	18.22415849
1086	18.22371078
1087	18.223487
1088	18.22383327
1089	18.22371813
1090	18.22389701
1091	18.22405213
1092	18.22375431
1093	18.22371823
1094	18.22479219
1095	18.22516221
1096	18.22472018
1097	18.22561256
1098	18.22398273
1099	18.22417489
1100	18.22444522
1101	18.22417037
1102	18.22506551
1103	18.22472879
1104	18.22442854
1105	18.22518131
1106	18.22577297
1107	18.22618916
1108	18.22651634
1109	18.22581495
1110	18.22743692
1111	18.22734467
1112	18.22765172
1113	18.22792957
1114	18.22720217
1115	18.227247
1116	18.22806441
1117	18.22763873
1118	18.2274425
1119	18.22884916
1120	18.22842249
1121	18.22807722
1122	18.22668018
1123	18.22688109
1124	18.22576338
1125	18.2263137
1126	18.22613593
1127	18.22519822
1128	18.22429136
1129	18.22395747
1130	18.22325929
1131	18.22226261
1132	18.22172784
1133	18.221159
1134	18.22166196
1135	18.21937295
1136	18.21828918
1137	18.21880481
1138	18.21835687
1139	18.21811107
1140	18.21811456
1141	18.21783408
1142	18.21650164
1143	18.21788123
1144	18.21923828
1145	18.21931785
1146	18.21920063
1147	18.21816586
1148	18.21895902
1149	18.21893031
1150	18.21890513
1151	18.21886038
1152	18.21901051
1153	18.22009109
1154	18.22070554
1155	18.22129546
1156	18.22237833
1157	18.22125856
1158	18.22189074
1159	18.22182653
1160	18.22152342
1161	18.22014014
1162	18.21752529
1163	18.21769239
1164	18.21859587
1165	18.21884111
1166	18.21808583
1167	18.21776339
1168	18.21823274
1169	18.21920956
1170	18.21886143
1171	18.22031781
1172	18.21873779
1173	18.21805433
1174	18.21796321
1175	18.2170274
1176	18.21717522
1177	18.21835152
1178	18.21848105
1179	18.21681052
1180	18.21714954
1181	18.21661966
1182	18.21645186
1183	18.21621012
1184	18.21667691
1185	18.21642347
1186	18.21569814
1187	18.2159494
1188	18.21610788
1189	18.21564497
1190	18.21641767
1191	18.21649332
1192	18.21776503
1193	18.21732348
1194	18.21766825
1195	18.21724675
1196	18.21572125
1197	18.21603296
1198	18.21627865
1199	18.21676868
1200	18.21599058
1201	18.21606138
1202	18.2156506
1203	18.21202984
1204	18.21080211
1205	18.21082711
1206	18.21079971
1207	18.21016621
1208	18.20919042
1209	18.20963605
1210	18.20949826
1211	18.20976593
1212	18.20948494
1213	18.21077482
1214	18.21100079
1215	18.21083403
1216	18.2111881
1217	18.21129446
1218	18.21162381
1219	18.21214377
1220	18.21229991
1221	18.2121292
1222	18.21255679
1223	18.2125685
1224	18.21256768
1225	18.20880011
1226	18.208908
1227	18.20845638
1228	18.20769002
1229	18.20795311
1230	18.2085749
1231	18.20949234
1232	18.20879192
1233	18.20757856
1234	18.20766671
1235	18.20736079
1236	18.20729912
1237	18.20705018
1238	18.20838325
1239	18.20915853
1240	18.2102034
1241	18.20995249
1242	18.20940985
1243	18.20908186
1244	18.20911672
1245	18.20976782
1246	18.20874725
1247	18.20950516
1248	18.20897838
1249	18.20866873
1250	18.20917728
1251	18.2094916
1252	18.21013
1253	18.2107797
1254	18.20991779
1255	18.20913002
1256	18.20903569
1257	18.20935304
1258	18.20817094
1259	18.20897055
1260	18.20902573
1261	18.20918795
1262	18.20966279
1263	18.20945434
1264	18.20995898
1265	18.21025536
1266	18.21011444
1267	18.21033936
1268	18.21013239
1269	18.21025972
1270	18.21072265
1271	18.20976284
1272	18.21004499
1273	18.21208105
1274	18.21194709
1275	18.21223985
1276	18.21220193
1277	18.21236028
1278	18.21238365
1279	18.21303012
1280	18.21215118
1281	18.21276919
1282	18.21307531
1283	18.21341179
1284	18.21375731
1285	18.21333255
1286	18.21282106
1287	18.2117128
1288	18.21460231
1289	18.21446847
1290	18.21490657
1291	18.21473366
1292	18.21502317
1293	18.21582588
1294	18.2160746
1295	18.21526236
1296	18.21486814
1297	18.21608142
1298	18.2154937
1299	18.21617809
1300	18.21597403
1301	18.21567292
1302	18.21580736
1303	18.21662424
1304	18.21770606
1305	18.21811318
1306	18.2194966
1307	18.21901141
1308	18.22102992
1309	18.22096124
1310	18.22002359
1311	18.22059251
1312	18.22070456
1313	18.22020536
1314	18.21998056
1315	18.2202911
1316	18.22081979
1317	18.22031789
1318	18.22072188
1319	18.22115363
1320	18.22082146
1321	18.21963205
1322	18.21987989
1323	18.21982213
1324	18.2207451
1325	18.22131459
1326	18.22151858
1327	18.22170788
1328	18.2232127
1329	18.22235584
1330	18.22079972
1331	18.22147205
1332	18.22121077
1333	18.22143733
1334	18.2218703
1335	18.22285425
1336	18.22291516
1337	18.22383476
1338	18.22394982
1339	18.22525921
1340	18.2253116
1341	18.22610677
1342	18.22661482
1343	18.22584083
1344	18.22628762
1345	18.22681605
1346	18.22675427
1347	18.22716052
1348	18.22790091
1349	18.2286422
1350	18.22840865
1351	18.22816075
1352	18.22730208
1353	18.22638504
1354	18.22638608
1355	18.22691277
1356	18.22708171
1357	18.22696572
1358	18.22630206
1359	18.22838373
1360	18.22927331
1361	18.22977623
1362	18.22974852
1363	18.22946215
1364	18.22935124
1365	18.22939898
1366	18.2293885
1367	18.22866968
1368	18.22385384
1369	18.22379885
1370	18.2239511
1371	18.22220906
1372	18.2228827
1373	18.22379614
1374	18.2241883
1375	18.22336977
1376	18.22369529
1377	18.22308222
1378	18.22283384
1379	18.22391767
1380	18.22367534
1381	18.22373809
1382	18.22349415
1383	18.22353478
1384	18.2232265
1385	18.22239512
1386	18.22249437
1387	18.21986821
1388	18.22028442
1389	18.22052107
1390	18.22025685
1391	18.22036389
1392	18.21885962
1393	18.21692299
1394	18.21697892
1395	18.21678263
1396	18.21633218
1397	18.21629575
1398	18.21619565
1399	18.21720492
1400	18.21687152
1401	18.21767694
1402	18.21791694
1403	18.21711537
1404	18.21770187
1405	18.2187904
1406	18.21905241
1407	18.21911474
1408	18.21967932
1409	18.22044806
1410	18.21985015
